DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYWETBULBTEMPF,HOURLYDewPointTempF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYPrecip
7/1/16 0:51,FM-15,CLR:00,10,,74,66,60,62,3,VRB,,0
7/1/16 1:51,FM-15,CLR:00,10,,73,64,56,55,0,0,,0
7/1/16 2:51,FM-15,CLR:00,10,,72,64,56,57,5,VRB,,0
7/1/16 3:51,FM-15,CLR:00,10,,71,63,57,61,3,VRB,,0
7/1/16 4:51,FM-15,CLR:00,9,,71,64,60,68,0,0,,0
7/1/16 5:51,FM-15,CLR:00,9,,73,67,63,71,0,0,,0
7/1/16 6:51,FM-15,OVC:08 60,8,,73,68,65,76,0,0,,0
7/1/16 7:51,FM-15,SCT:04 55,8,,75,69,66,74,6,170,,0
7/1/16 8:51,FM-15,SCT:04 21 BKN:07 50,8,,77,70,67,71,5,VRB,,0
7/1/16 9:51,FM-15,BKN:07 37 BKN:07 50,8,,77,70,67,71,7,VRB,,0
7/1/16 10:51,FM-15,SCT:04 20 BKN:07 25 OVC:08 49,8,,77,71,68,74,7,180,,0
7/1/16 11:36,FM-16,SCT:04 19,9,,78,71,68,71,6,VRB,,
7/1/16 11:51,FM-15,FEW:02 19,9,,78,71,68,71,7,160,,0
7/1/16 12:08,FM-16,BKN:07 19,9,,78,71,68,71,9,180,,
7/1/16 12:51,FM-15,BKN:07 17 OVC:08 22,8,,77,71,69,77,7,150,,0
7/1/16 13:21,FM-16,OVC:08 14,8,,77,71,69,77,6,VRB,,
7/1/16 13:51,FM-15,BKN:07 14,8,,78,72,70,76,,,,0
7/1/16 14:51,FM-15,BKN:07 11 OVC:08 75,4,-RA:02 |RA:61 |,75,71,70,84,,,,T
7/1/16 15:35,FM-16,SCT:04 11,7,,75,71,70,84,5,170,,T
7/1/16 15:51,FM-15,CLR:00,7,,74,71,70,88,,,,T
7/1/16 16:34,FM-16,FEW:02 43 BKN:07 90 OVC:08 110,1.75V,-RA:02 |RA:61 |,72,68,67,84,5,VRB,,0.01
7/1/16 16:49,FM-16,BKN:07 42 BKN:07 60 OVC:08 110,0.5,+RA:02 FG:2 |FG:30 RA:63 |,70,69,68,94,3,290,,
7/1/16 16:51,FM-15,FEW:02 26 BKN:07 40 OVC:08 60,0.25,+RA:02 FG:2 |FG:30 RA:63 |,70,68,67,90,8,300,,0.25
7/1/16 17:08,FM-16,FEW:02 26 BKN:07 39 OVC:08 85,2,-RA:02 BR:1 |RA:61 |,70,69,68,93,5,VRB,,0.2
7/1/16 17:14,FM-16,FEW:02 26 BKN:07 33 OVC:08 85,0.50V,+RA:02 FG:2 |FG:30 RA:63 |,70,69,68,93,3,VRB,,0.2
7/1/16 17:26,FM-16,SCT:04 31 BKN:07 60 OVC:08 100,2,-RA:02 BR:1 |RA:61 |,71,70,69,94,3,VRB,,0.31
7/1/16 17:34,FM-16,SCT:04 29 BKN:07 60 OVC:08 100,4,BR:1 ||,71,70,69,94,3,VRB,,0.31
7/1/16 17:51,FM-15,FEW:02 20 FEW:02 100 SCT:04 110,4,BR:1 ||,72,70,69,91,0,0,,0.14
7/1/16 18:51,FM-15,CLR:00,4,BR:1 ||,71,69,68,90,5,VRB,,0
7/1/16 19:51,FM-15,FEW:02 100,6,BR:1 ||,70,69,68,93,0,0,,T
7/1/16 20:32,FM-16,BKN:07 25,9,,70,67,66,87,10,VRB,16,
7/1/16 20:51,FM-15,OVC:08 25,7,,69,68,67,93,3,270,,0
7/1/16 21:09,FM-16,BKN:07 25 OVC:08 33,0.75,+RA:02 BR:1 |RA:63 |,68,67,66,93,0,0,,0.02
7/1/16 21:25,FM-16,SCT:04 24 BKN:07 31 OVC:08 95,2.5,-RA:02 BR:1 |RA:61 |,67,66,65,93,0,0,,0.44
7/1/16 21:29,FM-16,BKN:07 27 BKN:07 75 BKN:07 100,5,-RA:02 BR:1 |RA:61 |,67,66,65,93,0,0,,0.44
7/1/16 21:38,FM-16,SCT:04 26 SCT:04 95 BKN:07 110,9,,66,65,64,93,3,260,,0.44
7/1/16 21:51,FM-15,FEW:02 50 SCT:04 100,8,,67,66,65,93,3,VRB,,0.44
7/1/16 22:51,FM-15,CLR:00,4,BR:1 ||,67,66,65,93,0,0,,0
7/1/16 23:51,FM-15,CLR:00,5,BR:1 ||,69,68,67,93,0,0,,0
7/1/16 23:59,SOD,,,,,,,,,,,
7/2/16 0:41,FM-16,BKN:07 13 BKN:07 22,6,BR:1 ||,70,68,67,90,5,320,,
7/2/16 0:51,FM-15,BKN:07 13 BKN:07 20,5,BR:1 ||,69,68,67,93,3,VRB,,0
7/2/16 0:58,FM-16,SCT:04 12,5,BR:1 ||,69,68,67,93,0,0,,
7/2/16 1:51,FM-15,BKN:07 65,4,BR:1 ||,69,67,66,90,5,290,,0
7/2/16 2:51,FM-15,CLR:00,6,BR:1 ||,68,66,65,90,0,0,,0
7/2/16 3:51,FM-15,CLR:00,10,,65,61,59,81,6,VRB,,0
7/2/16 4:51,FM-15,CLR:00,9,,64,60,58,81,3,320,,0
7/2/16 5:51,FM-15,CLR:00,10,,65,60,56,73,7,VRB,,0
7/2/16 6:51,FM-15,CLR:00,10,,66,61,57,73,8,VRB,,0
7/2/16 7:51,FM-15,BKN:07 33,10,,68,61,54,61,8,VRB,18,0
7/2/16 8:51,FM-15,CLR:00,10,,69,61,52,55,9,VRB,17,0
7/2/16 9:51,FM-15,SCT:04 44,10,,71,62,51,49,8,290,,0
7/2/16 10:51,FM-15,FEW:02 47,10,,73,63,50,44,9,310,22,0
7/2/16 11:51,FM-15,FEW:02 50,10,,73,63,48,41,8,VRB,17,0
7/2/16 12:51,FM-15,BKN:07 55,10,,75,65,50,41,0,0,,0
7/2/16 13:51,FM-15,FEW:02 60,10,,75,65,50,41,,,,0
7/2/16 14:51,FM-15,FEW:02 60,10,,75,65,49,40,0,0,,0
7/2/16 15:51,FM-15,CLR:00,10,,75,65,48,39,11,VRB,21,0
7/2/16 16:51,FM-15,CLR:00,10,,75,65,47,37,7,VRB,,0
7/2/16 17:51,FM-15,CLR:00,10,,75,65,49,40,9,280,17,0
7/2/16 18:51,FM-15,CLR:00,10,,74,64,49,41,3,290,,0
7/2/16 19:51,FM-15,CLR:00,10,,73,63,48,41,7,VRB,,0
7/2/16 20:51,FM-15,CLR:00,10,,72,62,48,43,0,0,,0
7/2/16 21:51,FM-15,CLR:00,10,,71,62,50,47,3,260,,0
7/2/16 22:51,FM-15,CLR:00,10,,71,62,49,46,0,0,,0
7/2/16 23:51,FM-15,CLR:00,10,,70,61,50,49,5,VRB,,0
7/2/16 23:59,SOD,,,,,,,,,,,
7/3/16 0:51,FM-15,CLR:00,10,,69,60,50,51,3,310,,0
7/3/16 1:51,FM-15,CLR:00,10,,68,60,50,53,3,310,,0
7/3/16 2:51,FM-15,CLR:00,10,,67,59,52,59,3,VRB,,0
7/3/16 3:51,FM-15,CLR:00,10,,66,58,51,59,0,0,,0
7/3/16 4:51,FM-15,CLR:00,10,,65,59,53,66,5,280,,0
7/3/16 5:51,FM-15,CLR:00,10,,67,60,53,61,3,VRB,,0
7/3/16 6:51,FM-15,CLR:00,10,,69,61,52,55,3,VRB,,0
7/3/16 7:51,FM-15,CLR:00,10,,70,62,53,55,3,290,,0
7/3/16 8:51,FM-15,CLR:00,10,,72,63,54,53,0,0,,0
7/3/16 9:51,FM-15,CLR:00,10,,75,65,53,46,0,0,,0
7/3/16 10:51,FM-15,CLR:00,10,,76,66,50,40,0,0,,0
7/3/16 11:51,FM-15,CLR:00,10,,76,66,51,42,0,0,,0
7/3/16 12:51,FM-15,CLR:00,10,,76,66,54,47,5,VRB,,0
7/3/16 13:51,FM-15,CLR:00,10,,77,67,54,45,,,,0
7/3/16 14:51,FM-15,CLR:00,10,,77,67,54,45,0,0,,0
7/3/16 15:51,FM-15,CLR:00,10,,76,66,56,50,5,VRB,,0
7/3/16 16:51,FM-15,CLR:00,10,,76,66,55,48,3,VRB,,0
7/3/16 17:51,FM-15,CLR:00,10,,76,66,56,50,5,240,,0
7/3/16 18:51,FM-15,CLR:00,10,,75,66,57,54,,,,0
7/3/16 19:51,FM-15,CLR:00,10,,74,65,56,54,3,VRB,,0
7/3/16 20:51,FM-15,CLR:00,10,,73,64,56,55,8,VRB,,0
7/3/16 21:51,FM-15,CLR:00,10,,73,64,56,55,5,220,,0
7/3/16 22:51,FM-15,CLR:00,10,,72,64,57,59,6,260,,0
7/3/16 23:51,FM-15,CLR:00,10,,71,64,58,63,3,VRB,,0
7/3/16 23:59,SOD,,,,,,,,,,,
7/4/16 0:51,FM-15,CLR:00,10,,71,63,57,61,5,260,,0
7/4/16 1:51,FM-15,CLR:00,10,,69,62,57,66,5,VRB,,0
7/4/16 2:51,FM-15,CLR:00,10,,68,62,57,68,3,VRB,,0
7/4/16 3:51,FM-15,CLR:00,10,,67,62,58,73,0,0,,0
7/4/16 4:51,FM-15,CLR:00,9,,66,61,58,75,3,290,,0
7/4/16 5:51,FM-15,CLR:00,9,,68,62,58,70,0,0,,0
7/4/16 6:51,FM-15,CLR:00,9,,70,64,59,68,3,280,,0
7/4/16 7:51,FM-15,CLR:00,9,,73,65,58,59,5,260,,0
7/4/16 8:51,FM-15,CLR:00,9,,75,66,57,54,0,0,,0
7/4/16 9:51,FM-15,CLR:00,10,,78,68,56,47,3,280,,0
7/4/16 10:51,FM-15,CLR:00,9,,81,70,55,41,6,VRB,,0
7/4/16 11:51,FM-15,CLR:00,9,,83,72,56,40,3,VRB,,0
7/4/16 12:51,FM-15,FEW:02 60,9,,82,71,58,44,,,,0
7/4/16 13:51,FM-15,CLR:00,9,,81,70,58,45,6,VRB,,0
7/4/16 14:51,FM-15,CLR:00,9,,78,68,57,48,10,180,17,0
7/4/16 15:51,FM-15,SCT:04 70,9,,78,69,61,56,,,,0
7/4/16 16:51,FM-15,FEW:02 70,8,,76,69,64,67,6,VRB,,0
7/4/16 17:51,FM-15,BKN:07 48 OVC:08 60,8,,76,70,66,72,3,VRB,,0
7/4/16 18:51,FM-15,OVC:08 41,9,,76,69,65,69,0,0,,0
7/4/16 19:49,FM-16,OVC:08 39,2,+RA:02 |RA:63 |,72,67,64,78,5,VRB,,
7/4/16 19:51,FM-15,BKN:07 33 OVC:08 41,1.5,+RA:02 BR:1 |RA:63 |,70,67,66,87,,,,0.09
7/4/16 20:09,FM-16,BKN:07 35 OVC:08 46,3,-RA:02 BR:1 |RA:61 |,69,67,66,90,0,0,,0.08
7/4/16 20:43,FM-16,BKN:07 25 OVC:08 39,5,-RA:02 BR:1 |RA:61 |,69,68,67,93,0,0,,0.09
7/4/16 20:51,FM-15,OVC:08 23,6,-RA:02 BR:1 |RA:61 |,69,68,67,93,0,0,,0.03
7/4/16 21:49,FM-16,OVC:08 18,2.5,BR:1 ||,70,67,66,88,3,VRB,,
7/4/16 21:51,FM-15,OVC:08 18,2.5,BR:1 ||,69,68,67,93,3,200,,0.03
7/4/16 21:58,FM-16,OVC:08 18,3,BR:1 ||,69,68,67,93,0,0,,
7/4/16 22:37,FM-16,BKN:07 16 BKN:07 21 OVC:08 29,2.5,-RA:02 BR:1 |RA:61 |,69,68,67,93,0,0,,0.02
7/4/16 22:47,FM-16,BKN:07 16 OVC:08 20,1.5,RA:02 BR:1 |RA:62 |,70,67,66,88,3,160,,0.05
7/4/16 22:51,FM-15,BKN:07 16 OVC:08 20,1.5,RA:02 BR:1 |RA:62 |,69,68,67,93,3,VRB,,0.09
7/4/16 23:01,FM-16,OVC:08 16,2,-RA:02 BR:1 |RA:61 |,69,68,67,93,0,0,,0.02
7/4/16 23:14,FM-16,OVC:08 14,1.5,RA:02 BR:1 |RA:62 |,69,68,67,93,3,160,,0.05
7/4/16 23:51,FM-15,FEW:02 7 BKN:07 11 OVC:08 17,1.25,+RA:02 BR:1 |RA:63 |,69,68,67,93,3,150,,0.25
7/4/16 23:59,SOD,,,,,,,,,,,
7/5/16 0:17,FM-16,OVC:08 10,2.5,-RA:02 BR:1 |RA:61 |,69,68,68,96,3,VRB,,0.06
7/5/16 0:36,FM-16,OVC:08 8,2.5,-RA:02 BR:1 |RA:61 |,70,69,68,93,3,VRB,,0.08
7/5/16 0:51,FM-15,OVC:08 8,2.00V,RA:02 BR:1 |RA:62 |,70,69,68,93,0,0,,0.08
7/5/16 1:33,FM-16,OVC:08 9,5,BR:1 ||,71,69,69,94,0,0,,0.03
7/5/16 1:47,FM-16,OVC:08 9,1.5,+RA:02 BR:1 |RA:63 |,72,70,70,94,3,230,,0.05
7/5/16 1:51,FM-15,BKN:07 9 OVC:08 17,1,+RA:02 BR:1 |RA:63 |,71,69,69,94,0,0,,0.17
7/5/16 2:02,FM-16,SCT:04 9 OVC:08 17,1.75,-RA:02 BR:1 |RA:61 |,71,69,69,94,0,0,,0.12
7/5/16 2:07,FM-16,BKN:07 11 OVC:08 16,0.75,+RA:02 BR:1 |RA:63 |,71,69,69,94,3,VRB,,0.15
7/5/16 2:14,FM-16,FEW:02 9 BKN:07 13 OVC:08 24,0.5,+RA:02 FG:2 |FG:30 RA:63 |,71,69,69,94,5,VRB,,0.27
7/5/16 2:28,FM-16,FEW:02 6 BKN:07 11 OVC:08 26,1.75,-RA:02 BR:1 |RA:61 |,71,69,69,94,0,0,,0.41
7/5/16 2:37,FM-16,FEW:02 6 BKN:07 16 OVC:08 29,1,+RA:02 BR:1 |RA:63 |,71,69,69,94,0,0,,0.46
7/5/16 2:48,FM-16,FEW:02 6 BKN:07 16 OVC:08 22,3,-RA:02 BR:1 |RA:61 |,72,70,70,94,0,0,,0.5
7/5/16 2:51,FM-15,FEW:02 6 BKN:07 16 OVC:08 22,3,-RA:02 BR:1 |RA:61 |,71,69,69,94,0,0,,0.39
7/5/16 3:00,FM-16,BKN:07 8 OVC:08 16,4,-RA:02 BR:1 |RA:61 |,71,69,69,94,0,0,,0.01
7/5/16 3:39,FM-16,FEW:02 8 BKN:07 11 OVC:08 37,7,,71,69,69,94,0,0,,0.01
7/5/16 3:48,FM-16,SCT:04 11 BKN:07 25 OVC:08 39,7,-RA:02 |RA:61 |,72,70,70,94,0,0,,0.01
7/5/16 3:51,FM-15,FEW:02 9 BKN:07 23 OVC:08 39,7,-RA:02 |RA:61 |,71,69,69,94,0,0,,0.01
7/5/16 4:13,FM-16,BKN:07 11 BKN:07 17 OVC:08 23,7,-RA:02 |RA:61 |,71,69,69,94,0,0,,0.01
7/5/16 4:28,FM-16,BKN:07 9 OVC:08 13,7,-RA:02 |RA:61 |,71,69,69,94,0,0,,0.01
7/5/16 4:51,FM-15,OVC:08 9,6,BR:1 ||,71,69,69,94,0,0,,0.01
7/5/16 5:49,FM-16,BKN:07 10 OVC:08 15,5,BR:1 ||,72,70,70,94,0,0,,
7/5/16 5:51,FM-15,BKN:07 10 OVC:08 15,5,BR:1 ||,71,69,69,94,0,0,,0
7/5/16 6:07,FM-16,SCT:04 10 OVC:08 15,4,BR:1 ||,71,69,69,94,3,270,,
7/5/16 6:14,FM-16,OVC:08 12,5,BR:1 ||,71,69,69,94,0,0,,
7/5/16 6:51,FM-15,OVC:08 12,6,BR:1 ||,71,69,69,94,0,0,,0
7/5/16 7:30,FM-16,OVC:08 9,5,BR:1 ||,72,70,70,94,0,0,,
7/5/16 7:44,FM-16,OVC:08 12,5,BR:1 ||,72,70,69,91,3,VRB,,
7/5/16 7:51,FM-15,OVC:08 12,6,BR:1 ||,72,70,69,91,6,VRB,,0
7/5/16 8:49,FM-16,BKN:07 15 OVC:08 19,9,,73,71,70,89,0,0,,
7/5/16 8:51,FM-15,OVC:08 15,9,,75,71,69,82,3,VRB,,0
7/5/16 9:51,FM-15,OVC:08 22,10,,75,71,69,82,,,,0
7/5/16 10:36,FM-16,BKN:07 31 OVC:08 95,10,,78,72,70,76,5,360,,
7/5/16 10:49,FM-16,FEW:02 23 BKN:07 29 OVC:08 34,10,,77,72,70,79,6,VRB,,
7/5/16 10:51,FM-15,FEW:02 23 OVC:08 31,10,,77,71,69,77,3,VRB,,0
7/5/16 11:51,FM-15,SCT:04 29 BKN:07 36 OVC:08 47,10,,78,71,68,71,6,300,,0
7/5/16 12:51,FM-15,FEW:02 29 SCT:04 36 SCT:04 50,10,,83,74,68,61,7,VRB,,0
7/5/16 13:51,FM-15,SCT:04 37 BKN:07 49,10,,81,73,68,65,3,290,,0
7/5/16 14:51,FM-15,BKN:07 43 BKN:07 50,10,,84,74,68,59,6,VRB,,0
7/5/16 15:51,FM-15,FEW:02 47,10,,86,75,66,51,3,VRB,16,0
7/5/16 16:51,FM-15,CLR:00,10,,85,74,65,51,7,290,,0
7/5/16 17:51,FM-15,CLR:00,10,,85,75,66,53,5,VRB,,0
7/5/16 18:51,FM-15,CLR:00,10,,83,73,66,57,5,VRB,,0
7/5/16 19:51,FM-15,CLR:00,10,,83,74,67,59,0,0,,0
7/5/16 20:51,FM-15,CLR:00,10,,83,74,67,59,5,VRB,,0
7/5/16 21:51,FM-15,CLR:00,10,,82,73,67,60,5,VRB,,0
7/5/16 22:51,FM-15,CLR:00,10,,81,72,66,61,,,,0
7/5/16 23:51,FM-15,CLR:00,10,,80,72,67,64,3,VRB,,0
7/5/16 23:59,SOD,,,,,,,,,,,
7/6/16 0:51,FM-15,CLR:00,10,,79,71,66,65,5,280,,0
7/6/16 1:51,FM-15,CLR:00,10,,78,70,66,67,0,0,,0
7/6/16 2:51,FM-15,CLR:00,10,,76,70,67,74,5,290,,0
7/6/16 3:51,FM-15,CLR:00,10,,78,71,67,69,3,290,,0
7/6/16 4:51,FM-15,CLR:00,9,,76,70,67,74,0,0,,0
7/6/16 5:51,FM-15,BKN:07 75,8,,77,71,68,74,0,0,,0
7/6/16 6:51,FM-15,CLR:00,9,,78,71,67,69,0,0,,0
7/6/16 7:51,FM-15,CLR:00,8,,81,72,67,62,0,0,,0
7/6/16 8:51,FM-15,CLR:00,9,,84,73,64,51,0,0,,0
7/6/16 9:51,FM-15,CLR:00,9,,86,75,62,45,0,0,,0
7/6/16 10:51,FM-15,CLR:00,9,,89,77,64,43,3,VRB,,0
7/6/16 11:51,FM-15,CLR:00,8,,90,78,67,47,6,VRB,,0
7/6/16 12:51,FM-15,FEW:02 75,9,,91,79,64,41,,,,0
7/6/16 13:51,FM-15,FEW:02 80,9,,90,78,66,45,5,VRB,,0
7/6/16 14:51,FM-15,CLR:00,9,,90,78,66,45,3,VRB,,0
7/6/16 15:51,FM-15,CLR:00,9,,90,78,63,41,0,0,,0
7/6/16 16:51,FM-15,CLR:00,9,,87,76,67,51,6,VRB,,0
7/6/16 17:51,FM-15,CLR:00,9,,86,75,66,51,7,VRB,,0
7/6/16 18:51,FM-15,CLR:00,8,,84,74,68,59,3,VRB,,0
7/6/16 19:51,FM-15,CLR:00,9,,83,74,68,61,0,0,,0
7/6/16 20:51,FM-15,FEW:02 70,9,,83,74,69,63,0,0,,0
7/6/16 21:51,FM-15,CLR:00,9,,83,75,70,65,5,VRB,,0
7/6/16 22:51,FM-15,CLR:00,9,,82,75,71,69,0,0,,0
7/6/16 23:51,FM-15,CLR:00,9,,81,74,70,69,3,VRB,,0
7/6/16 23:59,SOD,,,,,,,,,,,
7/7/16 0:51,FM-15,CLR:00,8,,81,74,71,72,7,250,,0
7/7/16 1:51,FM-15,FEW:02 75,8,,81,74,70,69,3,VRB,,0
7/7/16 2:51,FM-15,CLR:00,8,,81,73,69,67,0,0,,0
7/7/16 3:51,FM-15,CLR:00,8,,80,73,69,69,0,0,,0
7/7/16 4:51,FM-15,CLR:00,7,,79,72,69,72,0,0,,0
7/7/16 5:51,FM-15,CLR:00,7,,81,74,70,69,0,0,,0
7/7/16 6:51,FM-15,CLR:00,7,,83,75,70,65,0,0,,0
7/7/16 7:51,FM-15,CLR:00,6,HZ:7 |FU:05 |HZ:05,86,77,71,61,0,0,,0
7/7/16 8:51,FM-15,CLR:00,7,,86,76,70,59,3,VRB,,0
7/7/16 9:51,FM-15,CLR:00,7,,87,77,71,59,5,VRB,,0
7/7/16 10:51,FM-15,SCT:04 47,8,,86,76,70,59,7,VRB,,0
7/7/16 11:51,FM-15,SCT:04 120,7,,88,78,71,57,,,,0
7/7/16 12:51,FM-15,SCT:04 60 SCT:04 120,7,,86,77,71,61,,,,0
7/7/16 13:20,FM-16,BKN:07 46 OVC:08 60,1.75V,RA:02 |RA:62 |,79,75,74,85,3,,,0.01
7/7/16 13:29,FM-16,BKN:07 46 OVC:08 60,3,-RA:02 |RA:61 |,79,75,74,85,0,0,,0.04
7/7/16 13:51,FM-15,SCT:04 60 BKN:07 110,5,HZ:7 |FU:05 |HZ:05,79,75,74,85,0,,,0.04
7/7/16 14:51,FM-15,SCT:04 55 SCT:04 120,7,,85,77,74,70,3,VRB,,0
7/7/16 15:51,FM-15,FEW:02 49,7,,83,76,72,70,0,0,,0
7/7/16 16:51,FM-15,FEW:02 75 BKN:07 95,7,,85,77,73,68,0,,,0
7/7/16 17:51,FM-15,FEW:02 55 BKN:07 85 OVC:08 110,5,-RA:02 |RA:61 |,78,74,72,82,0,,,T
7/7/16 18:51,FM-15,SCT:04 50,8,,78,72,70,76,7,VRB,,0
7/7/16 19:51,FM-15,FEW:02 47 SCT:04 60,8,,78,72,70,76,0,,,0
7/7/16 20:51,FM-15,CLR:00,8,,78,73,71,79,3,20,,0
7/7/16 21:51,FM-15,CLR:00,8,,79,73,71,77,0,0,,0
7/7/16 22:51,FM-15,CLR:00,8,,79,73,71,77,3,VRB,,0
7/7/16 23:51,FM-15,CLR:00,8,,78,73,71,79,0,0,,0
7/7/16 23:59,SOD,,,,,,,,,,,
7/8/16 0:51,FM-15,CLR:00,8,,78,73,71,79,3,VRB,,0
7/8/16 1:51,FM-15,CLR:00,8,,77,73,71,82,3,290,,0
7/8/16 2:51,FM-15,CLR:00,8,,78,72,70,76,0,0,,0
7/8/16 3:51,FM-15,CLR:00,8,,77,72,70,79,6,320,,0
7/8/16 4:51,FM-15,CLR:00,7,,76,71,69,79,0,0,,0
7/8/16 5:51,FM-15,SCT:04 100,7,,78,72,70,76,7,VRB,,0
7/8/16 6:51,FM-15,CLR:00,7,,79,72,69,72,8,VRB,,0
7/8/16 7:51,FM-15,FEW:02 110,8,,81,74,70,69,6,20,,0
7/8/16 8:51,FM-15,CLR:00,7,,83,75,70,65,0,0,,0
7/8/16 9:51,FM-15,CLR:00,8,,83,75,70,65,8,60,,0
7/8/16 10:51,FM-15,FEW:02 85,7,,84,76,71,65,6,VRB,,0
7/8/16 11:51,FM-15,CLR:00,7,,84,76,71,65,10,60,17,0
7/8/16 12:51,FM-15,CLR:00,7,,85,76,70,61,8,70,,0
7/8/16 13:43,FM-16,BKN:07 24 BKN:07 35 BKN:07 120,6,HZ:7 |FU:05 |HZ:05,82,75,71,69,3,VRB,,
7/8/16 13:51,FM-15,BKN:07 24 BKN:07 33,6,HZ:7 |FU:05 |HZ:05,83,75,71,67,5,VRB,,0
7/8/16 14:03,FM-16,SCT:04 23 BKN:07 33,6,HZ:7 |FU:05 |HZ:05,83,76,72,70,6,VRB,,
7/8/16 14:35,FM-16,BKN:07 28,6,HZ:7 |FU:05 |HZ:05,82,75,71,69,6,VRB,,
7/8/16 14:51,FM-15,BKN:07 28,6,HZ:7 |FU:05 |HZ:05,83,75,70,65,7,VRB,,0
7/8/16 15:51,FM-15,OVC:08 24,6,HZ:7 |FU:05 |HZ:05,80,73,70,71,6,80,,0
7/8/16 16:51,FM-15,OVC:08 22,7,,77,71,68,74,6,170,,0
7/8/16 17:51,FM-15,BKN:07 16 OVC:08 24,5,BR:1 ||,72,70,69,91,3,VRB,,0.02
7/8/16 18:09,FM-16,OVC:08 14,4,-RA:02 BR:1 |RA:61 |,72,69,68,87,8,VRB,,T
7/8/16 18:27,FM-16,SCT:04 14 BKN:07 37 OVC:08 110,5,HZ:7 |FU:05 |HZ:05,72,68,67,84,5,VRB,,T
7/8/16 18:49,FM-16,BKN:07 15 BKN:07 30 BKN:07 110,6,HZ:7 ||HZ:05,72,68,66,83,,,,
7/8/16 18:51,FM-15,BKN:07 15 BKN:07 30 BKN:07 110,6,HZ:7 |FU:05 |HZ:05,72,68,67,84,8,140,,T
7/8/16 19:51,FM-15,SCT:04 16 BKN:07 22 OVC:08 41,9,,72,67,64,76,8,VRB,16,0
7/8/16 20:51,FM-15,BKN:07 17 OVC:08 23,9,,71,66,64,79,3,VRB,,0
7/8/16 21:23,FM-16,OVC:08 14,2.5,RA:02 BR:1 |RA:62 |,69,66,65,87,5,,,0.01
7/8/16 21:39,FM-16,OVC:08 14,5,-RA:02 BR:1 |RA:61 |,68,66,65,90,9,140,,0.06
7/8/16 21:49,FM-16,OVC:08 16,8,,68,65,64,88,8,VRB,,
7/8/16 21:51,FM-15,OVC:08 16,8,,68,66,65,90,6,VRB,,0.06
7/8/16 22:51,FM-15,OVC:08 17,9,,68,65,63,84,5,VRB,16,0
7/8/16 23:46,FM-16,OVC:08 14,9,,68,65,63,83,7,VRB,,
7/8/16 23:51,FM-15,OVC:08 14,8,,68,65,63,84,6,VRB,,0
7/8/16 23:59,SOD,,,,,,,,,,,
7/9/16 0:51,FM-15,OVC:08 11,9,,68,65,63,84,7,80,,0
7/9/16 1:51,FM-15,OVC:08 13,9,,68,64,62,81,6,VRB,,0
7/9/16 2:51,FM-15,OVC:08 12,9,,67,64,62,84,5,VRB,,0
7/9/16 3:51,FM-15,OVC:08 10,5,-RA:02 BR:1 |RA:61 |,66,63,62,87,6,VRB,,T
7/9/16 4:05,FM-16,OVC:08 9,6,BR:1 ||,66,63,62,87,3,VRB,,T
7/9/16 4:18,FM-16,OVC:08 10,7,,65,63,62,90,6,VRB,,T
7/9/16 4:51,FM-15,OVC:08 10,9,,66,63,62,87,6,VRB,,T
7/9/16 5:51,FM-15,OVC:08 11,9,,66,63,61,84,5,VRB,,0
7/9/16 6:51,FM-15,OVC:08 14,8,,66,63,61,84,5,VRB,,0
7/9/16 7:29,FM-16,OVC:08 15,8,,67,63,60,79,5,VRB,,
7/9/16 7:51,FM-15,OVC:08 15,9,,67,63,61,81,5,VRB,,0
7/9/16 8:51,FM-15,OVC:08 15,8,,68,63,60,76,5,VRB,,0
7/9/16 9:51,FM-15,OVC:08 17,8,,70,65,62,76,3,VRB,,0
7/9/16 10:51,FM-15,OVC:08 20,8,,71,65,62,73,5,VRB,,0
7/9/16 11:51,FM-15,OVC:08 19,8,,72,66,62,71,7,VRB,,0
7/9/16 12:51,FM-15,OVC:08 18,8,,72,67,64,76,3,190,,0
7/9/16 13:51,FM-15,OVC:08 17,8,,71,67,65,81,0,0,,0
7/9/16 14:51,FM-15,OVC:08 15,8,,71,66,64,79,,,,0
7/9/16 15:11,FM-16,OVC:08 14,8,,71,66,64,79,7,VRB,,
7/9/16 15:22,FM-16,OVC:08 15,7,,70,66,64,82,6,180,,
7/9/16 15:51,FM-15,OVC:08 16,7,,70,67,65,84,0,0,,0
7/9/16 16:49,FM-16,OVC:08 14,7,,72,67,64,78,6,VRB,,
7/9/16 16:51,FM-15,OVC:08 14,7,,71,67,65,81,5,VRB,,0
7/9/16 17:51,FM-15,OVC:08 11,6,HZ:7 |FU:05 |HZ:05,70,67,65,84,0,0,,0
7/9/16 18:51,FM-15,OVC:08 10,6,HZ:7 |FU:05 |HZ:05,70,66,64,82,5,VRB,,0
7/9/16 19:23,FM-16,OVC:08 9,6,HZ:7 ||HZ:05,69,66,64,84,,,,
7/9/16 19:51,FM-15,OVC:08 9,5,BR:1 ||,68,66,65,90,3,VRB,,0
